Race,Value,ValuePercent,raceFullName
W,0.59,59.2,White
B,0.12,12.4,Black
H,0.19,19.1,Hispanic
A,0.06,6.1,Asian
N,0.01,0.8,Native American
O,0.03,2.9,Other
