"","state","race","TotalVictimsInStateByRace","TotalVictimsInState","Value","x","c(state)"
"1","AK","W",3,7,422800,0.709555345316935,"AK"
"2","AL","B",6,24,1306000,0.459418070444104,"AL"
"3","AR","A",1,13,78600,1.27226463104326,"AR"
"4","AZ","B",2,37,373000,0.536193029490617,"AZ"
"5","CA","B",15,141,2082800,0.720184367198003,"CA"
"6","CO","B",1,41,239200,0.418060200668896,"CO"
"7","CT","B",1,2,416300,0.240211386019697,"CT"
"8","DC","B",3,7,294500,1.01867572156197,"DC"
"9","DE","B",1,2,212900,0.469704086425552,"DE"
"10","FL","B",15,50,3351700,0.44753408717964,"FL"
"11","GA","B",14,51,3409600,0.410605349601126,"GA"
"12","HI","B",1,6,20600,4.85436893203884,"HI"
"13","IA","B",1,9,131000,0.763358778625954,"IA"
"14","ID","W",7,13,1532800,0.456680584551148,"ID"
"15","IL","B",10,28,1683100,0.594141762224467,"IL"
"16","IN","B",3,22,664900,0.451195668521582,"IN"
"17","KS","B",2,11,168800,1.18483412322275,"KS"
"18","KY","B",3,23,354100,0.847218299915278,"KY"
"19","LA","B",5,22,1447800,0.345351567896118,"LA"
"20","MA","W",3,11,4772500,0.0628601361969618,"MA"
"21","MD","B",10,16,1866800,0.535676023141204,"MD"
"22","ME","W",2,6,1269100,0.157591994326688,"ME"
"23","MI","B",5,24,1275200,0.392095357590966,"MI"
"24","MN","B",3,13,407400,0.736377025036819,"MN"
"25","MO","B",2,32,658400,0.303766707168894,"MO"
"26","MS","B",9,22,1106400,0.813449023861171,"MS"
"27","MT","W",1,7,975800,0.102480016396803,"MT"
"28","NC","A",1,27,371100,0.269469145782808,"NC"
"29","ND","N",1,3,32600,3.06748466257669,"ND"
"30","NE","W",7,10,1512000,0.462962962962963,"NE"
"31","NH","W",1,2,1247300,0.0801731740559609,"NH"
"32","NJ","B",4,11,1227900,0.325759426663409,"NJ"
"33","NM","H",11,27,917800,1.19851819568533,"NM"
"34","NV","W",2,11,1424800,0.140370578326783,"NV"
"35","NY","B",2,20,2607300,0.0767077052889963,"NY"
"36","OH","B",10,26,1340200,0.746157289956723,"OH"
"37","OK","B",2,18,290700,0.687994496044032,"OK"
"38","OR","B",1,17,91200,1.09649122807018,"OR"
"39","PA","B",2,25,1447900,0.138131086400995,"PA"
"40","SC","W",8,16,3277800,0.244066141924462,"SC"
"41","SD","N",2,3,49200,4.0650406504065,"SD"
"42","TN","B",11,34,1100600,0.999454842813011,"TN"
"43","TX","B",14,95,3633200,0.385335241660244,"TX"
"44","UT","B",1,12,46400,2.1551724137931,"UT"
"45","VA","B",6,21,1599700,0.375070325686066,"VA"
"46","WA","B",2,13,306200,0.653167864141084,"WA"
"47","WI","B",2,11,286400,0.698324022346369,"WI"
"48","WV","W",2,6,1597400,0.125203455615375,"WV"
