"","state","race","TotalVictimsInStateByRace","TotalVictimsInState","Value","x"
"1","AK","W",3,7,422800,0.709555345316935
"2","AL","B",6,24,1306000,0.459418070444104
"3","AL","H",1,24,276400,0.361794500723589
"4","AL","W",11,24,3215000,0.342146189735614
"5","AR","A",1,13,78600,1.27226463104326
"6","AR","W",8,13,2061900,0.387991658179349
"7","AZ","B",2,37,373000,0.536193029490617
"8","AZ","H",6,37,2611100,0.229788211864731
"9","AZ","W",11,37,3822500,0.287769784172662
"10","CA","A",1,141,5910100,0.0169201874756772
"11","CA","B",15,141,2082800,0.720184367198003
"12","CA","H",24,141,15777000,0.152120174938201
"13","CA","W",13,141,13821300,0.0940577225007778
"14","CO","B",1,41,239200,0.418060200668896
"15","CO","H",3,41,1172500,0.255863539445629
"16","CO","W",14,41,3938400,0.355474304286004
"17","CT","B",1,2,416300,0.240211386019697
"18","CT","H",1,2,664500,0.150489089541008
"19","DC","B",3,7,294500,1.01867572156197
"20","DC","W",1,7,253400,0.394632991318074
"21","DE","B",1,2,212900,0.469704086425552
"22","DE","W",1,2,590400,0.169376693766938
"23","FL","B",15,50,3351700,0.44753408717964
"24","FL","H",2,50,6167700,0.0324269987191335
"25","FL","W",19,50,11111300,0.170997093049418
"26","GA","B",14,51,3409600,0.410605349601126
"27","GA","H",2,51,1296600,0.154249575813666
"28","GA","W",11,51,5316300,0.206910821435961
"29","HI","A",1,6,555000,0.18018018018018
"30","HI","B",1,6,20600,4.85436893203884
"31","IA","B",1,9,131000,0.763358778625954
"32","IA","W",3,9,2729600,0.109906213364596
"33","ID","W",7,13,1532800,0.456680584551148
"34","IL","B",10,28,1683100,0.594141762224467
"35","IL","H",2,28,2154800,0.0928160386114721
"36","IL","W",5,28,7662300,0.0652545580308785
"37","IN","B",3,22,664900,0.451195668521582
"38","IN","W",9,22,5253900,0.171301319020156
"39","KS","B",2,11,168800,1.18483412322275
"40","KS","H",1,11,355500,0.281293952180028
"41","KS","W",3,11,2078400,0.144341801385681
"42","KY","B",3,23,354100,0.847218299915278
"43","KY","W",9,23,3612900,0.249107365274433
"44","LA","B",5,22,1447800,0.345351567896118
"45","LA","W",5,22,2595600,0.192633687779319
"46","MA","W",3,11,4772500,0.0628601361969618
"47","MD","B",10,16,1866800,0.535676023141204
"48","MD","W",4,16,3138900,0.127433177227691
"49","ME","W",2,6,1269100,0.157591994326688
"50","MI","B",5,24,1275200,0.392095357590966
"51","MI","W",9,24,7343200,0.122562370628609
"52","MN","B",3,13,407400,0.736377025036819
"53","MN","N",1,13,NA,NA
"54","MN","W",5,13,4118300,0.121409319379356
"55","MO","B",2,32,658400,0.303766707168894
"56","MO","W",14,32,4711700,0.297132669737038
"57","MS","B",9,22,1106400,0.813449023861171
"58","MS","W",3,22,1658600,0.18087543711564
"59","MT","W",1,7,975800,0.102480016396803
"60","NC","A",1,27,371100,0.269469145782808
"61","NC","B",6,27,2322800,0.258308937489237
"62","NC","N",1,27,NA,NA
"63","NC","W",13,27,6207800,0.209413963078707
"64","ND","N",1,3,32600,3.06748466257669
"65","NE","H",1,10,235100,0.425350914504466
"66","NE","W",7,10,1512000,0.462962962962963
"67","NH","W",1,2,1247300,0.0801731740559609
"68","NJ","B",4,11,1227900,0.325759426663409
"69","NM","H",11,27,917800,1.19851819568533
"70","NM","N",2,27,NA,NA
"71","NM","W",1,27,779200,0.128336755646817
"72","NV","W",2,11,1424800,0.140370578326783
"73","NY","B",2,20,2607300,0.0767077052889963
"74","NY","H",1,20,4e+06,0.025
"75","NY","W",5,20,10654700,0.0469276469539264
"76","OH","B",10,26,1340200,0.746157289956723
"77","OH","H",1,26,696800,0.143513203214696
"78","OH","W",7,26,9048800,0.0773583237556361
"79","OK","B",2,18,290700,0.687994496044032
"80","OK","H",1,18,497100,0.20116676725005
"81","OK","W",7,18,2407100,0.290806364505006
"82","OR","B",1,17,91200,1.09649122807018
"83","OR","H",1,17,458500,0.218102508178844
"84","OR","W",10,17,3312000,0.301932367149758
"85","PA","B",2,25,1447900,0.138131086400995
"86","PA","H",1,25,888600,0.112536574386676
"87","PA","W",13,25,9478200,0.137156844126522
"88","SC","B",3,16,1358400,0.220848056537102
"89","SC","W",8,16,3277800,0.244066141924462
"90","SD","N",2,3,49200,4.0650406504065
"91","TN","B",11,34,1100600,0.999454842813011
"92","TN","W",12,34,5087800,0.235858327764456
"93","TX","B",14,95,3633200,0.385335241660244
"94","TX","H",15,95,11366900,0.131962100484741
"95","TX","W",23,95,12063600,0.190656188865679
"96","UT","B",1,12,46400,2.1551724137931
"97","UT","H",3,12,465700,0.64419153961778
"98","UT","W",1,12,2581200,0.0387416705408337
"99","VA","B",6,21,1599700,0.375070325686066
"100","VA","W",9,21,5053800,0.17808381811706
"101","WA","B",2,13,306200,0.653167864141084
"102","WA","W",3,13,5125500,0.0585308750365818
"103","WI","B",2,11,286400,0.698324022346369
"104","WI","H",1,11,490500,0.203873598369011
"105","WI","W",4,11,4837900,0.0826805018706464
"106","WV","W",2,6,1597400,0.125203455615375
